Index_SNV	True_label	Predicted_probability	Risk_Allele_Frequency	MR_MEGA_Association_P	Effective_Sample_Size	OR	CI_lower	CI_upper	log_OR	CI_width	SE_log_OR	P_is_zero	neg_log10_P	MAF	Gene_count	Transcript_count	Biotype_count	Is_intronic	Is_intergenic	Is_upstream	Is_downstream	Is_5UTR	Is_3UTR	Is_regulatory	Is_splice	Has_LOW_impact	Has_MODIFIER_impact
rs131246	0	0.20481827474279987	-0.2825217464686982	0.2790635592274132	-0.20126354792608328	0.02615179112599936	-0.057891768031623575	0.057643807539644765	-0.09322911944464572	0.14214545854229355	-0.05415894319517502	-1.3777068141828927e-17	0.055515026845363566	0.7388265291747645	0.006839097532705923	0.0016729758501947511	0.3948078862592953	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs2958610	0	0.6414398177092678	0.25154823606944116	0.2790538643768126	-0.20327316045546512	0.0319827367505254	-0.06149648584181226	0.07135546489921739	-0.11585744013323487	0.25677889285058714	-0.11304481192033265	-1.3777068141828927e-17	0.10273933571403683	0.3500745087692154	0.006839097532705923	-0.037691161801446375	-0.3793252240530487	1.4462416721017908	1.4190155792552945	0.037389011104441976	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs10950177	0	0.0021008137240373136	0.03540404047098327	-1.9688637780011014	-0.19882921934017175	0.06113746487315562	-0.12638140642520135	0.13168675728133836	-0.23032972151940193	0.37141232715888634	-0.16900269269853682	-1.3777068141828927e-17	0.16156725007530473	-1.450902672228338	0.006839097532705923	-0.037691161801446375	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs12437434	1	0.8286822056049042	0.30887034416242315	0.2789432137866886	-0.1793993906319859	0.013032163470815603	-0.032658743360306	0.02473582987666969	-0.0426328984828002	-0.0011463343430832505	0.016851157033623308	-1.3777068141828927e-17	0.11473325671790036	0.827699218312294	0.006839097532705923	-0.027850127388536098	0.3948078862592953	1.4462416721017908	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs12140153	1	0.9795866615269561	0.3094265277216649	0.2790582836022642	0.2958986231602677	0.008658954252421231	-0.02184458992974075	0.01650883546092562	-0.025864188146163997	-0.0011463343430832505	0.015752836485953638	-1.3777068141828927e-17	0.09984192742230968	0.8323335037524696	0.006839097532705923	0.031196079088925594	1.9430741068839834	1.4462416721017908	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs508419	0	0.4182976753659482	0.20561733049358558	0.27906355970561825	-0.1957104950713351	-0.02486898308860368	0.07908750875553114	-0.03011079956162208	0.10112487812809852	0.3140956100047424	-0.1508931783339599	-1.3777068141828927e-17	-0.7847328145627335	-0.03263534201180321	-0.44910073798102357	0.15912952645675926	2.7172072171963273	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs10992408	0	0.004949224897075212	-0.14669327294402315	0.04396592836178336	-0.17947456787204394	0.04656010081184051	-0.0939389461335064	0.10426344256219244	-0.17281382983776944	0.3427539685818144	-0.15574144189628034	-1.3777068141828927e-17	0.1508160089287749	-0.39293636952514077	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs9296294	0	0.012226734235214566	0.08635467867645014	-0.7951460530353276	-0.192947154119137	0.0538487828424979	-0.10835781737425954	0.12071743139367999	-0.20150115175553254	0.40007068573596394	-0.1850541509280382	-1.3777068141828927e-17	0.1580509515642131	-1.0263669288037172	0.006839097532705923	0.04103711350183588	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs3775087	0	0.08358887763070355	-0.225509411497319	0.2779905382510931	-0.19393416765146318	0.0392714187811828	-0.07591535708256539	0.08780945373070492	-0.14426637840199807	0.3140956100047367	-0.14185126778581356	-1.3777068141828927e-17	0.1251516433403127	0.2637829406363396	0.006839097532705923	0.021355044676015317	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs62257270	0	0.011777312470935724	0.13003268882246605	0.21544741322176944	0.5267886659281662	0.04801783721797186	-0.09754366394369508	0.10700577403410734	-0.17854006079830334	0.3427539685818144	-0.15553457231104312	-1.3777068141828927e-17	0.14459156989639285	-0.6624288671474572	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs10149083	0	0.07583332947644315	-0.03211945974024141	-0.3823822827461117	-0.20327316045546512	0.05239104643636656	-0.10475309956407163	0.1179750999217657	-0.19575243191182248	0.40007068573596394	-0.18523286104496176	-1.3777068141828927e-17	0.15574184771381996	-1.3475991702011507	-0.22113082022415878	0.08040125115347702	1.9430741068839834	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs62454583	0	0.775754023174254	0.2885450032063388	0.26860177830861504	0.1490729721186958	0.02615179112599936	-0.05428705022143569	0.05490147606772986	-0.09322911944464572	0.1421454585422879	-0.054460647282109614	-1.3777068141828927e-17	0.13599568098205694	0.6583424833023622	0.006839097532705923	0.13944745763093871	1.9430741068839834	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs7828631	0	0.010865796560679783	-0.23112052917726336	0.2711633307497923	-0.20327316045546512	0.04072915518731447	-0.08312479270294196	0.09055178520261982	-0.14996474448726968	0.28543725142766474	-0.126479370802305	-1.3777068141828927e-17	0.13465836329327677	0.3105364279251918	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs10406431	0	0.14477341149010495	0.06387500646558164	0.27906355970561825	-0.18481731298689308	-0.0088338826211569	0.043040330653648325	0.00279717810135298	0.04073449034917496	0.371412327158892	-0.17778479821764037	-1.3777068141828927e-17	-0.7237670254627339	-1.2136741871641994	0.006839097532705923	-0.037691161801446375	-0.3793252240530487	1.4462416721017908	1.4190155792552945	0.037389011104441976	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs1393202	0	0.014586709268118572	-0.2875907611858373	0.27904394774994923	-0.19541468794995218	0.03635594596891977	-0.08312479270294196	0.07135546489921739	-0.1328862568593449	0.08482874138813826	-0.022351265446369742	-1.3777068141828927e-17	0.1060940710566798	0.7810630547054718	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs7213608	0	0.27304767061341156	-0.11724370549708824	0.27344463747990516	-0.1864979131499883	0.04801783721797186	-0.0939389461335064	0.10700577403410734	-0.17854006079830334	0.371412327158892	-0.17074687261665972	-1.3777068141828927e-17	0.13303573704113894	-0.6383188504903459	0.006839097532705923	-0.027850127388536098	-0.3793252240530487	1.4462416721017908	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs2257883	0	0.18252174713197783	-0.15741564713041617	0.27906355970561825	-0.20327316045546512	-0.02486898308860368	0.07908750875553114	-0.03285313103353698	0.10112487812809852	0.28543725142766474	-0.1365827653495021	-1.3777068141828927e-17	-0.590377278593994	-0.3035943856594922	-0.22113082022415878	0.06071918232765645	1.9430741068839834	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs75080135	0	0.11207929740785354	0.21564975545459017	0.2790635354784262	-0.20327316045546512	0.03781368237505145	-0.07591535708256539	0.08780945373070492	-0.1385735527804939	0.3140956100047367	-0.14185126778581356	-1.3777068141828927e-17	0.07420639493754745	0.0509577814343878	-0.44910073798102357	0.0016729758501947511	0.3948078862592953	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs5997539	0	0.9694825684851471	0.28957288674620313	0.2790635597052777	0.2823436483140391	0.021778581907604667	-0.04347289679087044	0.0466744816519864	-0.07631508546618657	0.14214545854229355	-0.0553622796595973	-1.3777068141828927e-17	0.021004811866732052	0.6669071120905335	0.006839097532705923	0.06071918232765645	1.9430741068839834	1.4462416721017908	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs10416539	0	0.29158971523275307	0.28593305256736845	0.27274192469438685	-0.20327316045546512	0.050933310030234887	-0.11196253518444821	0.10426344256219244	-0.19000935083296205	0.19946217569643745	-0.07952969525605012	-1.3777068141828927e-17	0.13359686982580227	0.6365789402858452	0.006839097532705923	-0.018009092975625814	0.3948078862592953	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs4808845	0	0.01751436502785598	-0.01740523646410134	0.2790635597055351	-0.2014968330355932	0.03635594596891977	-0.06510120365200013	0.08780945373070492	-0.1328862568593449	0.40007068573596394	-0.1871757688923244	-1.3777068141828927e-17	0.014288565260492313	-1.4702024179222306	0.006839097532705923	-0.027850127388536098	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs4624679	0	0.32122745095011496	0.13674209302445714	0.24527997534091067	-0.19606955476711146	0.04656010081184051	-0.09033422832331853	0.10426344256219244	-0.17281382983776944	0.37141232715888634	-0.17093877682780317	-1.3777068141828927e-17	0.14157780020340902	-0.6065241326602858	0.006839097532705923	0.07056021674056673	1.9430741068839834	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs9929710	0	0.020960156321611398	0.09464814997754728	0.20792459025696838	-0.2016272266623151	0.050933310030234887	-0.10114838175388297	0.11249043697793652	-0.19000935083296205	0.371412327158892	-0.1703619358534536	-1.3777068141828927e-17	0.1451237977505674	-0.9572632800881992	-0.22113082022415878	-0.027850127388536098	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs671	1	0.9912902864739122	0.3106867411027314	0.2790628804447474	0.8620447258833902	0.01011669065855258	-0.03626346117049388	0.01102417251709644	-0.031448423848870706	-0.1730964858055321	0.10457850079462876	-1.3777068141828927e-17	0.09008032883983957	0.842833973294131	0.006839097532705923	-0.008168058562715531	0.3948078862592953	1.4462416721017908	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	1.870845748233353	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs9977825	0	0.19930737616131508	-0.1476929952910145	0.13599877954779957	-0.19570663015993364	0.04801783721797186	-0.09754366394369508	0.10700577403410734	-0.17854006079830334	0.3427539685818144	-0.15553457231104312	-1.3777068141828927e-17	0.14845075738569416	-0.38460638810102893	-0.44910073798102357	0.07056021674056673	1.9430741068839834	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs2873789	0	0.06637138295831121	0.024315570777241315	-0.7450388094812949	-0.09535830620673134	0.05530651924862958	-0.11196253518444821	0.12345976286559489	-0.2072555214476654	0.40007068573596394	-0.18487508935323832	-1.3777068141828927e-17	0.15782348201373794	-1.5432950718267602	0.006839097532705923	-0.018009092975625814	-0.3793252240530487	1.4462416721017908	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs4894537	0	0.006751769695522625	-0.02866267331508125	-1.6385458189526618	-0.20156470465044213	0.056764255654760926	-0.11556725299463608	0.12620209433750917	-0.21301555210449968	0.40007068573596394	-0.18469567528273848	-1.3777068141828927e-17	0.1608104446138665	-1.3764021341394521	0.006839097532705923	-0.008168058562715531	0.3948078862592953	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs6589571	0	0.5031950805985985	-0.22362261157482832	0.2707449216986559	-0.19882921934017175	0.04801783721797186	-0.09754366394369508	0.10426344256219244	-0.17854006079830334	0.3140956100047367	-0.14052914159066376	-1.3777068141828927e-17	0.13490410970021446	0.2480615672443543	0.006839097532705923	-0.037691161801446375	-0.3793252240530487	1.4462416721017908	1.4190155792552945	0.037389011104441976	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs576674	0	0.006615420810189694	-0.19473626798535332	0.27906355970561825	-0.19117082669926508	0.001370272221763515	0.01420258817214207	0.019251166932840513	0.0019773797233489467	0.3140956100047424	-0.14719801639903332	-1.3777068141828927e-17	-0.2656181591632048	0.007372033560338724	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs12402498	0	0.13120426446862585	-0.14864343555047813	0.2790635596048965	-0.2014968330355932	0.03635594596891977	-0.06510120365200013	0.08506712225879064	-0.1328862568593449	0.371412327158892	-0.1722716773242809	-1.3777068141828927e-17	0.04809752326338914	-0.3766870395640212	-0.22113082022415878	-0.008168058562715531	0.3948078862592953	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	0.767033843450038	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs12419690	0	0.002847489388046444	0.05306110840235138	0.2790635597042253	-0.20327316045546512	0.03635594596891977	-0.06510120365200013	0.08780945373070492	-0.1328862568593449	0.40007068573596394	-0.1871757688923244	-1.3777068141828927e-17	0.027712182345214643	-1.3037787749630418	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs12883788	0	0.24858887010471153	-0.07611428330607849	0.2790635597056176	-0.19746405722039276	0.0319827367505254	-0.057891768031623575	0.07958245931496147	-0.11585744013323487	0.371412327158892	-0.17264918633319873	-1.3777068141828927e-17	-0.008794299256767023	-0.9810213256992216	0.006839097532705923	-0.027850127388536098	-0.3793252240530487	1.4462416721017908	1.4190155792552945	0.037389011104441976	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs2395023	0	0.22712073912133862	0.11175607464789197	-0.29656050267827877	-0.2016272266623151	0.050933310030234887	-0.10114838175388297	0.11523276844985081	-0.19000935083296205	0.40007068573596394	-0.18541122073775704	-1.3777068141828927e-17	0.15508007063958404	-0.8147150064220627	0.006839097532705923	-0.037691161801446375	-0.3793252240530487	1.4462416721017908	1.4190155792552945	0.037389011104441976	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs1321313	0	0.01209215232379705	0.21348838390158786	0.14697141183091691	-0.198863885710117	0.050933310030234887	-0.10475309956407163	0.11249043697793652	-0.19000935083296205	0.3427539685818144	-0.15511961620343817	-1.3777068141828927e-17	0.14807076841829994	0.03294859624282313	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-7.046697758576222	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs11057418	0	0.1134540589544842	-0.18767484887244973	0.27906355970561825	-0.18861868901521842	0.021778581907604667	-0.032658743360306	0.05490147606772986	-0.07631508546618657	0.3140956100047367	-0.14444977386163296	-1.3777068141828927e-17	-0.0483395501309359	-0.051465792977576745	0.006839097532705923	-0.027850127388536098	0.3948078862592953	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs11120157	0	0.03584429023773192	-0.09822081971137986	0.2765172687149256	-0.10579271859455412	0.04801783721797186	-0.0939389461335064	0.10700577403410734	-0.17854006079830334	0.371412327158892	-0.17074687261665972	-1.3777068141828927e-17	0.1292666834491664	-0.7968231449125271	0.006839097532705923	-0.037691161801446375	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs55826925	0	0.5275636112664774	0.30168219968159116	0.2788591804652909	0.24762656318980492	0.0174053726892103	-0.03626346117049388	0.03570515576432805	-0.059449771768290395	0.08482874138814402	-0.026647212694665263	-1.3777068141828927e-17	0.11725519233944143	0.7678054786361116	-0.22113082022415878	0.011514010263105032	1.1689409965716393	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs1044531	0	0.9695613598712749	-0.2877738089395118	0.24326648712515064	0.2677723196019817	0.018863109095341644	-0.04707761460105913	0.03844748723624233	-0.0650661469619704	0.027512024233988693	0.0036757406220106204	-1.3777068141828927e-17	0.141853471837053	0.7825882625718584	-0.22113082022415878	0.031196079088925594	0.3948078862592953	1.4462416721017908	1.4190155792552945	0.037389011104441976	0.046759390836071016	-0.031959743477084905	1.870845748233353	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs6475477	0	0.07334151653674151	-0.024311769016203452	0.27906346483784583	-0.1733846929636006	0.04364462799957749	-0.08312479270294196	0.10152111109027816	-0.16137814126015373	0.40007068573596394	-0.18629779873850244	-1.3777068141828927e-17	0.08070642818770687	-1.4126551518866424	0.006839097532705923	0.0016729758501947511	1.1689409965716393	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs11688682	0	0.015626136908389508	0.20502594544325273	0.27906355970561825	0.13368720759498515	0.01011669065855258	-0.0074257186889876235	0.03296282429241315	-0.031448423848870706	0.28543725142766474	-0.13130226975475762	-1.3777068141828927e-17	-0.07967127054126903	-0.03756293665705243	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-7.046697758576222	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs10748694	0	0.428633055505322	-0.04078606684690578	0.27906355970561825	-0.19882921934017175	0.034898209562788426	-0.06149648584181226	0.08506712225879064	-0.12720447990647943	0.40007068573596394	-0.18735034100267406	-1.3777068141828927e-17	-0.03813397863150621	-1.275386443911844	-0.22113082022415878	0.021355044676015317	1.1689409965716393	1.4462416721017908	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs319597	0	0.07805434900125309	0.058693346976950465	0.24963305269630723	-0.20327316045546512	0.050933310030234887	-0.10114838175388297	0.11523276844985081	-0.19000935083296205	0.40007068573596394	-0.18541122073775704	-1.3777068141828927e-17	0.14092092839137726	-1.256849302151145	-0.22113082022415878	0.021355044676015317	1.1689409965716393	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
