Risk_Allele_Frequency	MR_MEGA_Association_P	Effective_Sample_Size	OR	CI_lower	CI_upper	log_OR	CI_width	SE_log_OR	P_is_zero	neg_log10_P	MAF	Gene_count	Transcript_count	Biotype_count	Is_intronic	Is_intergenic	Is_upstream	Is_downstream	Is_5UTR	Is_3UTR	Is_regulatory	Is_splice	Has_LOW_impact	Has_MODIFIER_impact	True_label	Predicted_label	Protein_altering_probability
0.44337	3.92591821195518e-10	1245959.73	1.017	1.011	1.023	0.0168571170664228	0.012	0.0030100885028456	0	9.406058752231312	0.44337	2	15	4	1	0	1	1	0	0	0	0	0	1	0	0	0.1414331480038858
0.64115	1.13181563534141e-08	1227650.26	1.02	1.014	1.026	0.0198026272961797	0.012	0.0030012350968332	0	7.946224310846357	0.35885	2	2	1	1	0	0	0	0	0	0	0	0	1	0	0	0.019296169098419448
0.96054	9.08840654874503e-12	681960.68	1.082	1.059	1.105	0.0788111804242898	0.046	0.0108470072322568	0	11.041512254044203	0.03946	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.10164778580250437
0.03355	5.03331394564487e-09	1031984.33	1.056	1.037	1.075	0.0544881852840697	0.038	0.0091807990643458	0	8.298145980270665	0.03355	1	7	2	1	0	0	0	0	0	0	0	0	1	0	0	0.2878665263856484
0.63342	1.58241984988288e-10	1246658.15	1.021	1.015	1.027	0.0207825391825284	0.012	0.0029982955236404	0	9.800678277920472	0.36658	1	5	2	1	0	0	0	0	0	0	0	0	1	0	0	0.07830595479107488
0.78114	7.84579302268389e-13	1246658.15	1.027	1.02	1.034	0.026641930946421	0.014	0.0034775889770555	0	12.10536315303696	0.21886	1	3	2	1	0	0	1	0	0	0	0	0	1	0	0	0.1861051760169677
0.94332	9.54702796789401e-09	1055290.36	1.047	1.032	1.061	0.0459289318883997	0.0289999999999999	0.0070696919827742	0	8.02013180517321	0.0566799999999999	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.031875587445976905
0.11082	4.38032807024717e-08	1225566.98	1.031	1.021	1.041	0.0305292050348227	0.02	0.0049487883801794	0	7.358493361239665	0.11082	1	4	3	1	0	0	0	0	0	0	0	0	1	0	0	0.0630962670947427
0.012	3.1710722552347502e-09	979428.7	1.106	1.071	1.141	0.1007499031001431	0.07	0.0161510916873282	0	8.498793862138086	0.012	1	4	3	1	0	0	0	0	0	0	0	0	1	0	0	0.45184360021391234
0.01746	4.87567582016177e-45	995952.0	1.205	1.175	1.236	0.1864795669426183	0.0609999999999999	0.0129112784284124	0	44.31196517799116	0.01746	1	13	1	1	0	0	0	0	0	0	0	0	1	0	0	0.19388682047575834
0.51942	3.21713251230606e-32	1243449.08	1.032	1.026	1.038	0.031498667059371	0.012	0.0029663362232446	0	31.49253105032648	0.48058	2	8	2	1	0	1	0	0	0	0	0	1	1	1	1	0.8128385617092156
0.75661	8.880514241423383e-14	1203956.14	1.028	1.021	1.035	0.0276151670329733	0.014	0.0034742060037765	0	13.051561884925656	0.24339	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0.08347538233881936
0.68487	3.26938424260852e-13	1237724.23	1.027	1.02	1.033	0.026641930946421	0.0129999999999999	0.0032307558268677	0	12.48553403486838	0.31513	1	27	3	1	0	1	1	0	0	0	0	0	1	0	0	0.21890290415406746
0.94328	2.6528846742619203e-09	1207165.21	1.043	1.03	1.056	0.0421011760186353	0.026	0.0063595364904401	0	8.576281629180997	0.0567199999999999	2	16	5	1	0	1	1	0	0	0	0	0	1	0	1	0.8147066390557332
0.76482	1.85365586160787e-11	1058483.76	1.028	1.021	1.036	0.0276151670329733	0.0150000000000001	0.0037205624119293	0	10.731970891161062	0.2351799999999999	4	7	3	1	0	0	1	0	0	0	0	0	1	0	0	0.26755103522505186
0.95126	2.72772219337822e-37	1234027.62	1.093	1.078	1.109	0.0889262091944014	0.0309999999999999	0.0072324581330164	0	36.56419986276428	0.04874	2	7	3	1	0	0	1	0	0	0	0	0	1	0	1	0.5003525604904885
0.48956	1.39105031915045e-14	1244047.5	1.024	1.018	1.03	0.023716526617316	0.012	0.0029895112533707	0	13.856657159774944	0.48956	4	15	4	1	0	1	1	0	0	0	0	0	1	0	0	0.07668307406035274
0.46777	6.670541324567209e-09	1245959.73	1.019	1.013	1.025	0.0188217542405876	0.012	0.0030041804397513	0	8.175838920996034	0.46777	2	5	3	0	0	1	1	0	0	0	0	0	1	0	0	0.3470135982022978
0.45291	3.7309330760198e-27	1244772.45	1.031	1.025	1.037	0.0305292050348227	0.012	0.0029692134329129	0	26.428182541089427	0.45291	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0.017405148618165493
0.10694	5.98469224945808e-14	1244772.45	1.037	1.027	1.046	0.0363319292473902	0.0190000000000001	0.0046763864021199	0	13.222958177387657	0.10694	2	12	3	1	0	1	0	0	0	0	0	0	1	0	0	0.274615109550177
0.88411	7.66467788399921e-33	1019476.33	1.061	1.051	1.072	0.059211859631846	0.0210000000000001	0.0050469313147439	0	32.11550609210005	0.11589	1	9	2	1	0	0	0	0	0	0	0	0	1	0	0	0.39137332041817235
0.61045	3.7603524592595e-20	1243401.77	1.03	1.023	1.036	0.0295588022415444	0.0130000000000001	0.0032213410377045	0	19.424771446578305	0.3895499999999999	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0.029514989711652034
0.41939	4.05348873835051e-12	1226338.71	1.021	1.015	1.027	0.0207825391825284	0.012	0.0029982955236404	0	11.39217102922843	0.41939	1	10	3	1	0	1	1	0	0	0	1	1	1	0	1	0.8538912249048811
0.80044	4.1438168867840205e-09	1242953.6	1.02	1.013	1.027	0.0198026272961797	0.014	0.0035014555305803	0	8.38259944409688	0.1995599999999999	2	13	3	1	0	1	1	0	0	0	0	0	1	0	0	0.25011661856533296
0.09052	7.33414586409493e-10	1244484.46	1.034	1.024	1.044	0.0334347760862374	0.02	0.004934429296717	0	9.134650456886789	0.09052	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.014794901098864048
0.6214999999999999	6.6430901970281495e-12	1245959.73	1.022	1.016	1.028	0.0217614917815127	0.012	0.0029953617032355	0	11.1776298508543	0.3785	1	2	1	1	0	0	0	0	0	0	0	0	1	0	0	0.03393802571169905
0.17217	3.89017125842128e-47	1244018.7	1.055	1.047	1.063	0.0535407669280297	0.016	0.0038689202733191	0	46.41003127914983	0.17217	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0.05986539869122439
0.24583	2.62525458207287e-30	1227728.04	1.038	1.031	1.045	0.0372957847436969	0.014	0.0034407347913141	0	29.5808285748377	0.24583	3	7	3	0	1	1	1	0	0	0	0	0	1	0	0	0.0013613051936600098
0.7029799999999999	6.54149601730917e-09	1245904.4	1.017	1.01	1.023	0.0168571170664228	0.0129999999999999	0.0032625398255921	0	8.184322918684433	0.29702	2	9	3	1	0	0	1	0	0	0	0	0	1	0	0	0.15580910906960146
0.84997	4.33541768360699e-14	1236844.7	1.031	1.023	1.04	0.0305292050348227	0.0170000000000001	0.0042043944346408	0	13.362969055293355	0.15003	1	19	4	1	0	1	0	0	0	0	0	0	1	0	1	0.5969298734239602
0.34353	1.60254988318376e-10	1206466.79	1.022	1.016	1.028	0.0217614917815127	0.012	0.0029953617032355	0	9.795188443148133	0.34353	1	11	2	1	0	0	1	0	0	0	0	0	1	0	0	0.0898838198673373
0.92683	2.6358480390104903e-35	1234049.03	1.075	1.063	1.087	0.072320661579626	0.024	0.0056955379538932	0	34.57907963114994	0.0731699999999999	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.026474547380905697
0.72192	2.56826440779547e-09	1244836.16	1.022	1.015	1.029	0.0217614917815127	0.014	0.0034946031525923	0	8.590360266843327	0.27808	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0.05595640118575357
0.48138	3.54931785178024e-13	1080875.76	1.024	1.018	1.03	0.023716526617316	0.012	0.0029895112533707	0	12.44985510657153	0.48138	1	3	1	1	0	0	0	0	0	0	0	0	1	0	0	0.025192122191480704
0.92565	3.74042302209824e-13	1242724.13	1.044	1.032	1.055	0.043059489460447	0.0229999999999999	0.0056229846603721	0	12.427079278608629	0.07435	1	2	1	0	0	1	0	0	0	0	0	0	1	0	1	0.6915872337137533
0.18452	3.1216334654109602e-15	1242693.65	1.03	1.023	1.038	0.0295588022415444	0.0150000000000001	0.0037133412689305	0	14.50561809207904	0.18452	1	5	2	1	0	0	0	0	0	0	0	0	1	0	0	0.14755268278632047
0.6969000000000001	4.1011990075944005e-10	1245912.42	1.013	1.007	1.019	0.0129162252665462	0.012	0.0030219746184088	0	9.387089156388411	0.3030999999999999	1	5	1	1	0	1	0	0	0	0	0	0	1	0	0	0.04410114857758004
0.42893	2.02364412459126e-09	1243293.75	1.019	1.014	1.025	0.0188217542405876	0.0109999999999998	0.002752476383005	0	8.69386585957698	0.42893	1	3	1	1	0	0	0	0	0	0	0	0	1	0	0	0.0211945300761806
0.5109	3.4806360308389e-12	1206466.79	1.022	1.016	1.028	0.0217614917815127	0.012	0.0029953617032355	0	11.458341388397017	0.4891	1	2	1	1	0	0	0	0	0	0	0	0	1	0	0	0.018249299950943033
0.39522	3.58350904358605e-08	1245904.4	1.018	1.012	1.024	0.017839918128331	0.012	0.0030071315693985	0	7.445691495178099	0.39522	1	3	2	0	0	1	0	0	0	0	0	0	1	0	0	0.09130735061532004
0.93859	7.357490893640956e-19	1043783.76	1.056	1.043	1.07	0.0544881852840697	0.0270000000000001	0.0065197633814233	0	18.13327026675386	0.0614099999999999	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.04578147586262444
0.25826	4.14145993644402e-19	1245904.4	1.033	1.026	1.039	0.0324671901375014	0.0129999999999999	0.0032119809613552	0	18.382846535552297	0.25826	2	8	2	1	0	0	1	0	0	0	0	0	1	0	0	0.09324014816145801
0.20675	8.64321275788052e-09	1246658.15	1.023	1.016	1.03	0.0227394869694893	0.014	0.0034911870115444	0	8.063324796448468	0.20675	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.005889698960420013
0.95928	4.32206531558725e-08	1246658.15	1.045	1.03	1.06	0.0440168854167742	0.03	0.007324006602661	0	7.364308674291096	0.0407199999999999	1	7	3	0	0	1	0	0	0	0	0	0	1	0	1	0.6126323760060393
0.80275	1.75725230950524e-08	1013096.69	1.023	1.015	1.032	0.0227394869694893	0.0170000000000001	0.0042372588177603	0	7.755165877230445	0.19725	1	5	1	1	0	0	0	0	0	0	0	0	1	0	0	0.07772399125043872
0.48629	1.45156737395159e-32	1246658.15	1.035	1.029	1.041	0.0344014267173323	0.012	0.0029577379543161	0	31.83816280175009	0.48629	1	8	2	1	0	0	0	0	0	0	0	0	1	0	0	0.03208082763322624
0.14582	4.820637712191e-10	1246658.15	1.028	1.019	1.036	0.0276151670329733	0.0170000000000001	0.0042207626522203	0	9.316895506042083	0.14582	1	3	2	1	0	0	0	0	0	0	0	0	1	0	0	0.1688657352583161
0.90454	8.0427557115413e-39	995094.37	1.081	1.068	1.093	0.0778865386570712	0.0249999999999999	0.0059026705756118	0	38.09459512223875	0.0954599999999999	1	13	1	1	0	0	0	0	0	0	0	0	1	0	0	0.2632554391627973
0.91009	8.74124881490888e-14	1228935.83	1.025	1.014	1.036	0.0246926125903714	0.022	0.005475571088852	0	13.058426517630991	0.08991	1	1	1	0	0	1	0	0	0	0	0	0	1	0	1	0.6565981506830486
0.01558	3.73586628347922e-12	1243871.32	1.078	1.054	1.103	0.0751074724868054	0.0489999999999999	0.0115921658551517	0	11.427608676710248	0.01558	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.016275414629641865
0.7354700000000001	3.097473019101e-13	1245959.73	1.026	1.02	1.033	0.0256677467485778	0.0129999999999999	0.0032307558268677	0	12.50899246790802	0.2645299999999999	2	15	4	1	0	1	0	0	0	0	0	0	1	0	0	0.35521702448350423
0.0082	1.0849906988994098e-11	928929.16	1.146	1.099	1.196	0.1362776182925477	0.0969999999999999	0.0215770357415703	0	10.964573984796075	0.0082	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.01942839414901544
0.26644	6.40627127464033e-22	1245959.73	1.034	1.028	1.041	0.0334347760862374	0.0129999999999999	0.0032057710713924	0	21.193394675009547	0.26644	1	3	1	1	0	0	1	0	0	0	0	0	1	0	0	0.050321795181511114
0.80362	4.5902584108924006e-10	1246658.15	1.022	1.014	1.029	0.0217614917815127	0.0149999999999999	0.0037460591027859	0	9.338162864949524	0.19638	1	4	2	1	0	1	1	0	0	0	0	0	1	0	0	0.17375883072562495
0.59085	1.04519887368163e-08	1199949.59	1.021	1.014	1.027	0.0207825391825284	0.0129999999999999	0.003249751473834	0	7.980801066945206	0.40915	1	12	2	1	0	1	0	0	0	0	0	0	1	0	0	0.0365744851284298
0.58145	2.79044982158553e-41	1242974.93	1.04	1.034	1.045	0.0392207131532813	0.0109999999999998	0.0026995176863614	0	40.55432578264542	0.41855	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0027278142149706553
0.90181	3.08088373997987e-11	1245433.65	1.037	1.027	1.048	0.0363319292473902	0.0210000000000001	0.0051636874878646	0	10.511324689881002	0.09819	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.025137607170386402
